,Countries,Total Cases,New Cases,Total Deaths,New Deaths,Total Recoveries,New Recoveries
0,ALA Aland Islands,0,0,0,0,0,0
1,Afghanistan,3224,0,95,0,421,0
2,Albania,820,0,31,0,570,0
3,Algeria,4838,0,470,0,2067,0
4,American Samoa,0,0,0,0,0,0
5,Andorra,751,0,46,0,514,0
6,Angola,36,0,2,0,11,0
7,Anguilla,0,0,0,0,0,0
8,Antarctica,0,0,0,0,0,0
9,Antigua and Barbuda,25,0,3,0,16,0
10,Argentina,5020,0,264,0,1472,0
11,Armenia,2619,0,40,0,1111,0
12,Aruba,0,0,0,0,0,0
13,Australia,6875,6875,97,97,5975,5975
14,Austria,15650,0,606,0,13462,0
15,Azerbaijan,2060,0,26,0,1508,0
16,Bahamas,89,0,11,0,26,0
17,Bahrain,3720,0,8,0,1762,0
18,Bangladesh,10929,0,183,0,1403,0
19,Barbados,82,0,7,0,47,0
20,Belarus,18350,0,107,0,3771,0
21,Belgium,50509,0,8016,0,12441,0
22,Belize,18,0,2,0,16,0
23,Benin,96,0,2,0,50,0
24,Bermuda,0,0,0,0,0,0
25,Bhutan,7,0,0,0,5,0
26,Bolivia,1802,0,86,0,187,0
27,Bosnia and Herzegovina,1946,0,79,0,911,0
28,Botswana,23,0,1,0,8,0
29,Bouvet Island,0,0,0,0,0,0
30,Brazil,115455,0,7938,0,48221,0
31,British Indian Ocean Territory,0,0,0,0,0,0
32,British Virgin Islands,0,0,0,0,0,0
33,Brunei Darussalam,138,0,1,0,131,0
34,Bulgaria,1704,0,80,0,342,0
35,Burkina Faso,688,0,48,0,548,0
36,Burundi,15,0,1,0,7,0
37,Cambodia,122,0,0,0,120,0
38,Cameroon,2104,0,64,0,953,0
39,Canada,63214,0,4189,0,27006,0
40,Cape Verde,186,0,2,0,37,0
41,Cayman Islands,0,0,0,0,0,0
42,Central African Republic,85,0,0,0,10,0
43,Chad,170,0,17,0,43,0
44,Chile,22016,0,275,0,10710,0
45,China,83966,83966,4637,4637,78857,78857
46,Christmas Island,0,0,0,0,0,0
47,Cocos (Keeling) Islands,0,0,0,0,0,0
48,Colombia,8613,0,378,0,2013,0
49,Comoros,3,0,0,0,0,0
50,Congo (Brazzaville),236,0,10,0,26,0
51,Congo (Kinshasa),705,0,34,0,90,0
52,Cook Islands,0,0,0,0,0,0
53,Costa Rica,755,0,6,0,413,0
54,Croatia,2112,0,83,0,1560,0
55,Cuba,1685,0,69,0,954,0
56,Cyprus,878,0,15,0,296,0
57,Czech Republic,7896,0,257,0,4006,0
58,Côte d'Ivoire,1464,0,18,0,701,0
59,Denmark,9821,0,503,0,7296,0
60,Djibouti,1120,0,2,0,745,0
61,Dominica,16,0,0,0,14,0
62,Dominican Republic,8480,0,354,0,1905,0
63,Ecuador,31881,0,1569,0,3433,0
64,Egypt,7201,0,452,0,1730,0
65,El Salvador,587,0,14,0,205,0
66,Equatorial Guinea,315,0,3,0,13,0
67,Eritrea,39,0,0,0,30,0
68,Estonia,1711,0,55,0,261,0
69,Ethiopia,145,0,4,0,91,0
70,Falkland Islands (Malvinas),0,0,0,0,0,0
71,Faroe Islands,0,0,0,0,0,0
72,Fiji,18,0,0,0,14,0
73,Finland,5412,0,246,0,3500,0
74,France,168935,0,25498,0,51803,0
75,French Guiana,0,0,0,0,0,0
76,French Polynesia,0,0,0,0,0,0
77,French Southern Territories,0,0,0,0,0,0
78,Gabon,397,0,6,0,93,0
79,Gambia,17,0,1,0,9,0
80,Georgia,604,0,9,0,240,0
81,Germany,167007,0,6993,0,135100,0
82,Ghana,2719,0,18,0,294,0
83,Gibraltar,0,0,0,0,0,0
84,Greece,2642,0,146,0,1374,0
85,Greenland,0,0,0,0,0,0
86,Grenada,21,0,0,0,13,0
87,Guadeloupe,0,0,0,0,0,0
88,Guam,0,0,0,0,0,0
89,Guatemala,763,0,19,0,79,0
90,Guernsey,0,0,0,0,0,0
91,Guinea,1811,0,10,0,498,0
92,Guinea-Bissau,413,0,1,0,19,0
93,Guyana,93,0,10,0,27,0
94,Haiti,101,0,12,0,10,0
95,Heard and Mcdonald Islands,0,0,0,0,0,0
96,Holy See (Vatican City State),11,0,0,0,2,0
97,Honduras,1270,0,93,0,122,0
98,"Hong Kong, SAR China",0,0,0,0,0,0
99,Hungary,3065,0,363,0,709,0
100,Iceland,1799,0,10,0,1733,0
101,India,49400,0,1693,0,14142,0
102,Indonesia,12071,0,872,0,2197,0
103,"Iran, Islamic Republic of",99970,0,6340,0,80475,0
104,Iraq,2431,0,102,0,1571,0
105,Ireland,21983,0,1339,0,13386,0
106,Isle of Man,0,0,0,0,0,0
107,Israel,16289,0,238,0,10465,0
108,Italy,213013,0,29315,0,85231,0
109,Jamaica,473,0,9,0,56,0
110,Japan,15253,0,556,0,4496,0
111,Jersey,0,0,0,0,0,0
112,Jordan,471,0,9,0,375,0
113,Kazakhstan,4205,0,29,0,1279,0
114,Kenya,535,0,24,0,182,0
115,Kiribati,0,0,0,0,0,0
116,Korea (North),0,0,0,0,0,0
117,Korea (South),10806,0,255,0,9333,0
118,Kuwait,5804,0,40,0,2032,0
119,Kyrgyzstan,843,0,11,0,600,0
120,Lao PDR,19,0,0,0,9,0
121,Latvia,896,0,17,0,348,0
122,Lebanon,741,0,25,0,206,0
123,Lesotho,0,0,0,0,0,0
124,Liberia,170,0,20,0,58,0
125,Libya,63,0,3,0,23,0
126,Liechtenstein,82,0,1,0,55,0
127,Lithuania,1423,0,46,0,678,0
128,Luxembourg,3840,0,96,0,3412,0
129,"Macao, SAR China",0,0,0,0,0,0
130,"Macedonia, Republic of",1526,0,86,0,1013,0
131,Madagascar,151,0,0,0,101,0
132,Malawi,41,0,3,0,9,0
133,Malaysia,6383,0,106,0,4567,0
134,Maldives,573,0,2,0,20,0
135,Mali,612,0,32,0,228,0
136,Malta,482,0,5,0,403,0
137,Marshall Islands,0,0,0,0,0,0
138,Martinique,0,0,0,0,0,0
